publishedYear,name,authors,independentCitingPubCount,types
2021,Lecture Notes of Universal Algebra,Sági Gábor,0,Book
2021,The profinite topology of free groups and weakly generic tuples of automorphisms,Sági Gábor,0,JournalArticle
2020,"Totally Bounded Metric Spaces, Their Model Theoretic Stability and Similarity Detecting Algorithms",Sági Gábor,0,JournalArticle
2020,On the automorphism group of homogeneous structures,Sági Gábor,0,JournalArticle
2019,Totally bounded metric spaces and similarity detecting algorithms,Sági Gábor,0,BookChapter
2018,Non-computable models of certain first order theories,Sági Gábor,0,BookChapter
2015,On embeddings of finite metric spaces,Sági Gábor,0,BookChapter
2009,Completeness of paramodulation and equational logic,Sági Gábor,0,BookChapter
2022,A phase transition between endogeny and nonendogeny,Ráth Balázs,0,JournalArticle
2022,Percolation of worms,"Ráth Balázs,Rokob Sándor",0,JournalArticle
2022,On the threshold of spread-out contact process percolation,Ráth Balázs,0,JournalArticle
2021,AGE EVOLUTION IN THE MEAN FIELD FOREST FIRE MODEL VIA MULTITYPE BRANCHING PROCESSES,Ráth Balázs,0,JournalArticle
2021,Frozen percolation on the binary tree is nonendogenous,Ráth Balázs,1,JournalArticle
2019,Feller property of the multiplicative coalescent with linear deletion,Ráth Balázs,0,JournalArticle
2018,A moment-generating formula for Erdos-Renyi component sizes,Ráth Balázs,1,JournalArticle
2017,Rigid representations of the multiplicative coalescent with linear deletion,Ráth Balázs,5,JournalArticle
2017,On the threshold of spread-out voter model percolation,Ráth Balázs,0,JournalArticle
2017,Percolation on the stationary distributions of the voter model,Ráth Balázs,4,JournalArticle
2017,FPM model calculation for micro X-ray fluorescence confocal imaging using synchrotron radiation,Lovas Attila,12,JournalArticle
2003,A brief history of the Department of Geometry between anniversaries 40 and 50,G. Horváth Ákos,0,JournalArticle
2003,Skew lines in hyperbolic space,G. Horváth Ákos,0,JournalArticle
2003,On the second-order Reed-Muller code,G. Horváth Ákos,1,JournalArticle
2003,Polygons with equal angles in the hyperbolic plane,G. Horváth Ákos,0,JournalArticle
2000,On bisectors in Minkowski normed spaces,G. Horváth Ákos,28,JournalArticle
1999,On the boundary of an extremal body,G. Horváth Ákos,10,JournalArticle
1996,"Correction of my paper: ``On double-latticelike spherepacking'' [Ann.\ Univ.\ Sci.\ Budapest.\ Eötvös Sect.\ Math.\ {\bf 33} (1990), 53--60 (1991); MR1139349 (93a:52016)]",G. Horváth Ákos,0,JournalArticle
1994,"Some remarks connected with G. Csóka's paper: ``On an extremal property of Minkowski-reduced frames'' [Studia Sci.\ Math.\ Hungar.\ {\bf 13} (1978), no.\ 3-4, 469--475; MR0620158 (83e:10042)]",G. Horváth Ákos,0,JournalArticle
2015,Failure Restoration Approaches,Rónyai Lajos,0,BookChapter
2015,Framework Introduction,Rónyai Lajos,0,BookChapter
2015,Global Neighborhood Failure Localization,Rónyai Lajos,0,BookChapter
2014,A note on Alon's combinatorial Nullstellensatz,Rónyai Lajos,0,JournalArticle
2014,Shattering-extremal set systems of VC dimension at most 2,Rónyai Lajos,5,JournalArticle
2014,Finite Semigroups whose Semigroup Algebra over a Field Has a Trivial Right Annihilator,"Nagy Attila,Rónyai Lajos",2,JournalArticle
2014,On Signaling-Free Failure Dependent Restoration in All-Optical Mesh Networks,Rónyai Lajos,7,JournalArticle
2013,Shattering-Extremal Set Systems of Small VC-Dimension,Rónyai Lajos,0,JournalArticle
2011,Some extensions of Alon's Nullstellensatz.,Rónyai Lajos,5,JournalArticle
2011,Some combinatorial applications of Gröbner bases,Rónyai Lajos,4,JournalArticle
1987,Minimax tételek és konvexitás,Horváth Miklós Tibor,1,JournalArticle
1987,On the Ky Fan-convexity,Horváth Miklós Tibor,0,JournalArticle
1987,Notes on a convexity,Horváth Miklós Tibor,3,JournalArticle
1987,Proving Theorems in Analysis Using Math. Logical Methods,Horváth Miklós Tibor,0,BookChapter
1986,On the control of strings,Horváth Miklós Tibor,0,BookChapter
1986,Total variation in Lp-sense,Horváth Miklós Tibor,0,JournalArticle
1986,On multidimensional universal functions,Horváth Miklós Tibor,6,JournalArticle
1986,On convex functions,Horváth Miklós Tibor,5,JournalArticle
1986,A remark on signum type orthonormal systems,Horváth Miklós Tibor,0,JournalArticle
2020,The Lie symmetry group of the general Liénard-type equation,Milkovszki Tamás,0,JournalArticle
2018,Secondary Stochastic Processes and Storage Reservoir Optimization,Szántai Tamás,0,JournalArticle
2018,Preface,Szántai Tamás,0,JournalArticle
2018,A valószínűségeloszlás hatása az együttes valószínűségi feltétellel korlátozott sztochasztikus programozási feladatok optimum értékére,Szántai Tamás,0,JournalArticle
2017,"Emlékezés professzor Prékopa András akadémikusra, halálának első évfordulóján",Szántai Tamás,0,JournalArticle
2013,Special issue of the XXIX Hungarian OR Conference,Szántai Tamás,0,JournalArticle
2015,Probabilities defined on standard and non-standard cylindric set algebras,Ferenczi Miklós,1,JournalArticle
2014,Matematikai logika,Ferenczi Miklós,0,Book
2013,Cylindric-like Algebras and Algebraic Logic,Ferenczi Miklós,35,Book
2013,Probability measures and measurable functions on cylindric algebras,Ferenczi Miklós,2,BookChapter
2013,A new representation theory: representing cylindric-like algebras by relativized set algebras,Ferenczi Miklós,2,BookChapter
2012,The polyadic generalization of the Boolean axiomatization of fields of sets,Ferenczi Miklós,5,JournalArticle
1988,Two papers on logical algebras,Ferenczi Miklós,0,Book
2023,Quantum Wasserstein isometries on the qubit state space,Pitrik József,0,JournalArticle
2021,"A divergence center interpretation of general symmetric Kubo-Ando means, and related weighted multivariate operator means",Pitrik József,4,JournalArticle
2020,Quantum Hellinger distances revisited,Pitrik József,8,JournalArticle
2015,On the joint convexity of the Bregman divergence of matrices,Pitrik József,17,JournalArticle
2013,Markov Property in Non-Commutative Probability,Pitrik József,0,Book
2010,Markov triplets on CCR-algebras,Pitrik József,5,JournalArticle
2010,Gaussian Markov triplets,Pitrik József,0,BookChapter
2010,Markov triplets on CAR algebras,Pitrik József,0,BookChapter
2009,Markov property of Gaussian states of canonical commutation relation algebras,Pitrik József,7,JournalArticle
2018,Superlinear convergence using block preconditioners for the real system formulation of complex Helmholtz equations,Karátson János,4,JournalArticle
2018,Superlinear convergence of the GMRES for PDE-constrained optimization problems,Karátson János,1,JournalArticle
2017,Discretization error estimates in maximum norm for convergent splittings of matrices with a monotone preconditioning part,Karátson János,1,JournalArticle
2016,A maximum principle for some nonlinear cooperative elliptic PDE systems with mixed boundary conditions,Karátson János,2,JournalArticle
2015,Some discrete maximum principles arising for nonlinear elliptic finite element problems,Karátson János,2,JournalArticle
2014,Reaching the superlinear convergence phase of the CG method,Karátson János,4,JournalArticle
2021,Cubes and Boxes Have Rupert’s Passages in Every Nontrivial Direction,Hujter Mihály,2,JournalArticle
2021,A Pitagorasz-tétel meglepő variánsai történeti érdekességekkel,Hujter Mihály,0,BookChapter
2020,"Csalások és csalattatások, paradoxonok és szélhámosságok matematikai háttere",Hujter Mihály,0,BookChapter
2019,"Fourier, a polihisztor",Hujter Mihály,0,JournalArticle
2019,Számítások egy lehetséges betlehemi csillagra = Computations on a possible Bethlehem star,Hujter Mihály,0,JournalArticle
2018,Egy jeles Hungarus a 18. századból,Hujter Mihály,0,JournalArticle
2017,"Hogyan taníthatunk Dürer révén biológiát és matematikát, továbbá egyéb tantárgyakat?",Hujter Mihály,0,BookChapter
2016,Symmetries related to domino tilings on a chessboard,Hujter Mihály,0,JournalArticle
2015,Minimum order of graphs with given coloring parameters,Hujter Mihály,0,JournalArticle
2012,Stationary Measures for Projective Transformations: The Blackwell and Furstenberg Measures,"Bárány Balázs,Simon Károly",16,JournalArticle
2012,Slicing the Sierpiński gasket,Bárány Balázs,0,PublicationOther
2012,Dimension of the generalized 4-corner set and its projections,Bárány Balázs,2,JournalArticle
2011,Iterated Function Systems with Non-distinct fixed points,Bárány Balázs,3,JournalArticle
2010,The absolute continuity of the invariant measure of random iterated function systems with overlaps,Bárány Balázs,0,JournalArticle
2009,On the Hausdorff dimension of a family of self-similar sets with complicated overlaps,Bárány Balázs,7,JournalArticle
2009,Subadditive pressure for IFS with triangular maps,Bárány Balázs,4,JournalArticle
2016,On some qualitatively adequate discrete space-time models of epidemic propagation,"Faragó István György,Horváth Róbert",6,JournalArticle
2012,Numerical solution of the Maxwell equations in time-varying media using Magnus expansion,"Faragó István György,Horváth Róbert",2,JournalArticle
2011,Discrete Maximum Principles for FE Solutions of Nonstationary Diffusion-Reaction Problems with Mixed Boundary Conditions,"Faragó István György,Horváth Róbert",8,JournalArticle
2011,On the order of operator splitting methods for time-dependent linear systems of differential equations,"Faragó István György,Horváth Róbert",9,JournalArticle
2000,The index of triangular operator matrices,Nagy Béla,1,JournalArticle
2000,Nonnegative realizations of matrix transfer functions,Nagy Béla,9,JournalArticle
1999,A resolvent condition implying power boundedness,Nagy Béla,56,JournalArticle
1998,Local spectral radii and Collatz-Wielandt numbers for operator polynomials,Nagy Béla,3,JournalArticle
1998,On nonnegative operators and fully cyclic peripheral spectrum,Nagy Béla,2,JournalArticle
1998,Transfer functions and spectral projections,Nagy Béla,3,JournalArticle
1998,"On nonnegative realizations of rational matrix functions and nonnegative,",Nagy Béla,1,BookChapter
1998,Spectral properties of rational matrix functions with nonnegative,Nagy Béla,2,JournalArticle
1998,Periodic groups of operators in Banach spaces,Nagy Béla,0,JournalArticle
1995,An extremal property of contraction semigroups in Banach spaces,Nagy Béla,2,JournalArticle
2022,Kilenc választás Magyarországon,Pintér József,0,BookChapter
2000,Fast algorithms for even/odd minimum cuts and generalizations,Fülöp Otília,2,JournalArticle
2016,Relating multiway discrepancy and singular values of nonnegative recangular matrices,Bolla Marianna,2,JournalArticle
2015,Estimating Parameters of a Probabilistic Heterogeneous Block Model via the EM Algorithm,Bolla Marianna,2,JournalArticle
2015,Spectral properties of modularity matrices,Bolla Marianna,9,JournalArticle
2015,Generalized quasirandom properties of graphs,Bolla Marianna,0,PublicationOther
2014,Estimating parameters of a multipartite loglinear graph model via the EM algorithm,Bolla Marianna,1,PublicationOther
2014,Extending the Rasch model to a multiclass parametric network model,Bolla Marianna,0,BookChapter
2014,Relating multiway discrepancy and singular values of contingency tables,Bolla Marianna,1,PublicationOther
2014,General latent variable models of PLS enhanced with spectral techniques and representations in Hilbert spaces,Bolla Marianna,0,BookChapter
2014,"Modularity spectra, eigen-subspaces, and structure of weighted graphs",Bolla Marianna,0,JournalArticle
2014,The Geometry of Fractal Percolation,Simon Károly,7,BookChapter
2014,The dimension theory of almost self-affine sets and measures,Simon Károly,0,BookChapter
2014,The Dimension Theory of Almost Self-affine Sets and Measures,Simon Károly,2,BookChapter
2013,Dimension of slices through the Sierpinski carpet,Simon Károly,19,JournalArticle
2011,The algebraic difference of two random Cantor sets: The Larsson family,Simon Károly,4,JournalArticle
2011,Generating hierarchial scale-free graphs from fractals,Simon Károly,21,JournalArticle
2017,Mi is (és mire is jó) egy tiszta Hodge-struktúra?,Szabó Szilárd,0,JournalArticle
2017,Nahm transformation for parabolic Higgs bundles on the projective line - case of non-semisimple residues,Szabó Szilárd,0,JournalArticle
2016,Book Reviews,Szabó Szilárd,0,JournalArticle
2015,The Plancherel Theorem for Fourier–Laplace–Nahm Transform for Connections on the Projective Line,Szabó Szilárd,0,JournalArticle
2014,Algebraic Nahm transform for parabolic Higgs bundles on P1,Szabó Szilárd,5,JournalArticle
2013,The dimension of the space of Garnier equations with fixed locus of apparent singularities,Szabó Szilárd,1,JournalArticle
2012,Nahm transform and parabolic minimal Laplace transform,Szabó Szilárd,1,JournalArticle
2012,Deformation theory of Fuchsian equations and logarithmic connections,Szabó Szilárd,1,JournalArticle
2011,Harmonic functions and Instanton Moduli Spaces on the Multi-Taub-NUT Space,"Etesi Gábor,Szabó Szilárd",8,JournalArticle
2008,The extension of a Fuchsian equation onto the projective line,Szabó Szilárd,0,JournalArticle
2013,PhD Training in Central- and South-East Europe,Moson Péter,0,Book
2007,Practical placements supported by European programs,Moson Péter,0,BookChapter
2006,Specialities of Bologna type Education in Hungary,Moson Péter,0,BookChapter
2005,Quality of EU Leonardo mobility projects university - enterprise,Moson Péter,0,BookChapter
2004,Les formations d'ingénieurs dans les pays d'Europe Centrale et Orientale,Moson Péter,0,PublicationOther
2004,Hungarian Participation in International Engineering Exchange Programs,Moson Péter,0,BookChapter
2003,"Student Exchange programs (academic, practical placements) in Europe",Moson Péter,0,BookChapter
2002,International Education at Budapest University of Technology and Economics,Moson Péter,0,BookChapter
2002,"Final report of the project ""Development of University Education in Mathematics and Exact Sciences via Trilateral Co-Operation, Finland-Hungary-Sweden. Mathematics.""",Moson Péter,0,PublicationOther
2009,"Népességöregedés, tb-nyugdíj és megtakarítás - parametrikus nyugdíjreformok",Simonovits András,8,JournalArticle
2009,Az önkéntes nyugdíjrendszer egy egyszerű modellje,Simonovits András,1,JournalArticle
2009,Válogatott fejezetek a matematika történetéből,Simonovits András,4,Book
2008,Fenntartható nyugdíjrendszer,Simonovits András,0,BookChapter
2008,The pay-as-you-go system and the permanent reform,Simonovits András,7,BookChapter
2008,A magyar nyugdíjrendszer reformja,Simonovits András,2,JournalArticle
2008,Hosszú távú nyugdíjtervek,Simonovits András,0,BookChapter
2008,Martos Béla (1920-2007) szabályozáselméleti munkássága,Simonovits András,0,JournalArticle
2008,Keresetbevallás és nyugdíj - egy elemi modell,Simonovits András,1,JournalArticle
2015,Complexity of equational theory of relational algebras with standard projection elements,Simon András,0,JournalArticle
2013,Representing all Cylindric Algebras by Twisting,Simon András,0,BookChapter
2009,Weakly higher order cylindric algebras and finite axiomatization of the representables,Simon András,8,JournalArticle
2007,Connections between quasi-projective relation algebras and cylindric algebras,Simon András,6,JournalArticle
1992,Complexity of equational theory of relational algebras with projection elements,Simon András,4,JournalArticle
2008,Extremal ball and horoball packings to the regular tilings by infinitely centred cells in the hyperbolic d-space,Szirmai Jenő,0,JournalArticle
2007,"The densest geodesic ball packing by a type of Nil lattices,",Szirmai Jenő,10,JournalArticle
2007,The optimal ball and horoball packings to the Coxeter honeycombs in the hyperbolic d-space,Szirmai Jenő,10,JournalArticle
2006,On Nil crystallography,"Molnár Emil,Szirmai Jenő",4,JournalArticle
2006,The regular p-gonal prism tilings and their optimal hyperball packings in the hyperbolic 3-space,Szirmai Jenő,0,JournalArticle
2006,The regular prism tilings and their optimal hyperball packings in the hyperbolic n-space,Szirmai Jenő,2,JournalArticle
2005,The optimal ball and horoball packings of the Coxeter tilings in the hyperbolic 3-space,Szirmai Jenő,10,JournalArticle
2018,On the constructibility of the axes of an ellipsoid: the construction of Chasles in practice,"G. Horváth Ákos,Prok István",2,JournalArticle
2018,Volume of convex hull of two bodies and related problems,G. Horváth Ákos,2,BookChapter
2018,"Addendum to the paper ""Central quadrics in the Euclidean n-space""",G. Horváth Ákos,0,PublicationOther
2017,"Nem-euklideszi geometriák, avagy milyen a világ?",G. Horváth Ákos,0,JournalArticle
2017,On the volume growth of the hyperbolic regular n-simplex,G. Horváth Ákos,1,JournalArticle
2017,Isometries of Minkowski geometries,G. Horváth Ákos,8,JournalArticle
2017,On the non-Paschian ordered planes,G. Horváth Ákos,0,JournalArticle
2017,Angles in normed spaces,G. Horváth Ákos,30,JournalArticle
2022,Simplicity conditions for binary orthogonal arrays,Nagy Gábor Péter,0,JournalArticle
2021,On the dimension of the subfield subcodes of 1-point Hermitian codes,Nagy Gábor Péter,0,JournalArticle
2021,On the nonexistence of certain orthogonal arrays of strength four,Nagy Gábor Péter,0,JournalArticle
2021,Graphical Frobenius representations of non-abelian groups,Nagy Gábor Péter,0,JournalArticle
2021,New Steiner 2-designs from old ones by paramodifications,Nagy Gábor Péter,3,JournalArticle
2021,Embeddings of Ree unitals in a projective plane over a field,Nagy Gábor Péter,0,JournalArticle
2020,Estimating the Dimension Of The Subfield Subcodes of Hermitian Codes,Nagy Gábor Péter,0,JournalArticle
2020,Codes and gap sequences of Hermitian curves,Nagy Gábor Péter,1,JournalArticle
2019,Inherited conics in Hall planes,Nagy Gábor Péter,0,JournalArticle
2019,Light dual multinets of order six in the projective plane,Nagy Gábor Péter,0,JournalArticle
2022,Investigation of Topological Spaces Using Relators,Pataki Gergely,0,JournalArticle
2021,Investigation of Proximal Spaces Using Relators,Pataki Gergely,0,JournalArticle
2015,On the right-continuity of infimal convolutions,Pataki Gergely,0,JournalArticle
2014,On a generalized infimal convolution of set functions,Pataki Gergely,0,JournalArticle
2019,Inequalities between fixed energy phase shifts II,Horváth Miklós Tibor,0,JournalArticle
2017,Szóráselmélet: Matematikai alapok és néhány aktuális kérdés = Scattering Theory: Basic Mathematical Ideas and Some Recent Problems,Horváth Miklós Tibor,0,JournalArticle
2016,Inverse eigenvalue problems,Horváth Miklós Tibor,3,JournalArticle
2016,Discrete inverse problems for the Schrodinger operator on the multidimensional square lattice with partial Cauchy data,Horváth Miklós Tibor,0,JournalArticle
2016,A rezgő húr irányítása,Horváth Miklós Tibor,0,JournalArticle
2015,On the stability in Ambarzumian theorems,Horváth Miklós Tibor,2,JournalArticle
2011,Partial identification of the potential from phase shifts,Horváth Miklós Tibor,3,JournalArticle
2011,Spectral shift functions in the fixed energy inverse scattering,Horváth Miklós Tibor,1,JournalArticle
2005,"A PERT egy új, sztochasztikus programozási modellje",Szántai Tamás,0,JournalArticle
2005,Algorithms for Optimization with Incomplete Information,Szántai Tamás,0,PublicationOther
2004,Estimation of rare event probabilities in stochastic networks with exponential and beta distribution,Szántai Tamás,0,BookChapter
2004,New sampling techniques for calculation of Dirichlet probabilities,Szántai Tamás,1,JournalArticle
2004,PERT alkalmazások,Szántai Tamás,0,Book
2003,New bounds and approximations for the probability distribution of the length of the critical path,Szántai Tamás,1,BookChapter
2002,Probability bounds given by hypercherry trees,Szántai Tamás,18,JournalArticle
2002,Computing multivariate normal probabilities: A new look,Szántai Tamás,52,JournalArticle
2018,From vertex operator algebras to conformal nets and back,Weiner Mihály,51,JournalArticle
2017,Second-order equation of motion for electromagnetic radiation back-reaction,Weiner Mihály,1,JournalArticle
2017,Local Equivalence of Representations of Diff +(S1) Corresponding to Different Highest Weights,Weiner Mihály,7,JournalArticle
2015,Classical Information Storage in an n-Level Quantum System,Weiner Mihály,26,JournalArticle
2014,On vector configurations that can be realized in the cone of positive matrices,Weiner Mihály,12,JournalArticle
2013,"Representations of Conformal Nets, Universal C*-Algebras and K-Theory",Weiner Mihály,6,JournalArticle
2013,On the snap-back behavior of a self-deploying antiprismatic column during packing,Weiner Mihály,10,JournalArticle
2013,A gap for the maximum number of mutually unbiased bases,Weiner Mihály,24,JournalArticle
2001,Parallel factoring of strata,Bolla Marianna,1,BookChapter
1998,Extrema of sums of heterogeneous quadratic forms,Bolla Marianna,28,JournalArticle
1992,Clustering of binary data,Bolla Marianna,0,BookChapter
1992,Multiple correspondence analysis,Bolla Marianna,0,BookChapter
1992,"On L_1 -norm convergence of Hermite interpolation based on the roots of Jacobi, Hermite, Laguerre and Sonin-Markov polynomials",Szabó Sándor,0,JournalArticle
1991,Estimate of the rate of mean convergence of Hermite interpolating processes,Szabó Sándor,0,JournalArticle
2002,Mathematica,Lóczi Lajos,0,JournalArticle
2002,A faktoriális alsó- és felső becslései,Lóczi Lajos,0,JournalArticle
2002,The Gradient-Fourier method for nonlinear Neumann boundary value problems and its algorithmic realization in Mathematica,Lóczi Lajos,1,JournalArticle
2000,Gradient-Fourier method for nonlinear elliptic partial differential equations in Sobolev space,Lóczi Lajos,0,PublicationOther
2000,"Mikor kommutatív, illetve asszociatív a hatványozás?",Lóczi Lajos,1,JournalArticle
2000,The Gradient-Fourier method for nonlinear elliptic partial differential equations in Sobolev space,Lóczi Lajos,1,JournalArticle
2020,Climate change in a conceptual atmosphere–phytoplankton model,Prokaj Rudolf Dániel,2,JournalArticle
2012,On parallelohedra of Nil-space,Szirmai Jenő,1,JournalArticle
2012,Lattice-like translation ball packings in Nil space,Szirmai Jenő,3,JournalArticle
2012,Geodesic ball packings in H 2xR space for generalized Coxeter space groups,Szirmai Jenő,4,JournalArticle
2012,Horoball packings and their densities by generalized simplicial density function in the hyperbolic space,Szirmai Jenő,4,JournalArticle
2011,Equidistant surfaces in Nil space,Szirmai Jenő,2,JournalArticle
2011,Equidistant surfaces in $H^2xR$ space,Szirmai Jenő,2,JournalArticle
2011,Geodesic ball packings in S^2xR space for generalized Coxeter space groups,Szirmai Jenő,1,JournalArticle
2022,Topological charge distributions of an interacting two-spin system,Vrana Péter,0,JournalArticle
2022,The Semiring of Dichotomies and Asymptotic Relative Submajorization,Vrana Péter,1,JournalArticle
2022,Asymptotic Continuity of Additive Entanglement Measures,Vrana Péter,0,JournalArticle
2022,A Generalization of Strassen’s Theorem on Preordered Semirings,Vrana Péter,0,JournalArticle
2021,Large deviation principle for moment map estimation,Vrana Péter,0,JournalArticle
2021,Barriers for Fast Matrix Multiplication from Irreversibility,Vrana Péter,1,JournalArticle
2021,Probabilistic Refinement of the Asymptotic Spectrum of Graphs,Vrana Péter,1,JournalArticle
2013,A converse to an extension of a theorem Erdos and Fuchs,Sándor Csaba,0,JournalArticle
2008,A note on a conjecture of Erdős-Turán,Sándor Csaba,7,JournalArticle
2007,Random Bh Sets and Additive Bases in Zn,Sándor Csaba,1,JournalArticle
2007,An upper bound for Hilbert cubes,Sándor Csaba,3,JournalArticle
2007,Non-degenerate Hilbert cubes in random sets,Sándor Csaba,1,JournalArticle
2021,Twenty Years of Network Science: A Bibliographic and Co-authorship Network Analysis,"Molontay Roland,Nagy Marcell",9,BookChapter
2021,Comprehensive analysis of the predictive validity of the university entrance score in Hungary,"Nagy Marcell,Molontay Roland",4,JournalArticle
2020,Interpretable Deep Learning for University Dropout Prediction,"Nagy Marcell,Molontay Roland",10,BookChapter
2015,Non-invasive in vivo time-dependent strain measurement method in human abdominal aortic aneurysms,Lovas Attila,11,JournalArticle
2014,Towards indirect in vivo measurement of material properties of aortic aneurysms,Lovas Attila,0,BookChapter
2021,On monohedral tilings of a regular polygon,Lángi Zsolt,0,PublicationOther
2021,Hexagon tilings of the plane that are not edge-to-edge,Lángi Zsolt,0,JournalArticle
2021,Centering Koebe polyhedra via Möbius transformations,Lángi Zsolt,0,JournalArticle
2020,Tiling a circular disc with congruent pieces,Lángi Zsolt,0,JournalArticle
2020,From spherical to Euclidean illumination,Lángi Zsolt,1,JournalArticle
2020,Bounds for totally separable translative packings in the plane,Lángi Zsolt,0,JournalArticle
2020,Balancing polyhedra,Lángi Zsolt,2,JournalArticle
2020,Konvex poliéderek egyensúlyi pontjai,Lángi Zsolt,0,JournalArticle
2019,Minimizing the mean projections of finite ρ-separable packings,Lángi Zsolt,0,JournalArticle
2019,Volumetric Discrete Geometry,Lángi Zsolt,1,Book
2022,Multiplication operator and average characteristic polynomial associated with exceptional Jacobi polynomials,G. Horváth Ákosné,0,JournalArticle
2022,Compactness criteria via Laguerre and Hankel transformations,G. Horváth Ákosné,0,JournalArticle
2021,On inherited properties and Julia sets of exceptional Jacobi polynomials,G. Horváth Ákosné,0,JournalArticle
2021,Discrete diffusion semigroups associated with Jacobi-Dunkl and exceptional Jacobi polynomials,G. Horváth Ákosné,0,JournalArticle
2020,Asymptotics for recurrence coefficients of X 1 -Jacobi exceptional polynomials and Christoffel function,G. Horváth Ákosné,0,JournalArticle
2020,Potential Theory and Quadratic Programming,G. Horváth Ákosné,0,JournalArticle
2019,Recurrence relation and multi-indexed polynomials of the second kind,G. Horváth Ákosné,0,JournalArticle
2018,"Nikol’skii inequality between the uniform norm and the integral norm with Bessel weight for entire functions of exponential type ont he half-line,",G. Horváth Ákosné,12,JournalArticle
2017,The Dirichlet problem in weighted norm,G. Horváth Ákosné,0,JournalArticle
2017,Chromatic derivatives and expansions with weights,G. Horváth Ákosné,2,JournalArticle
2002,C2 Filling of Gaps by Convex Combination of Surfaces under Boundary Constraints,Nagyné Szilvási Márta,0,JournalArticle
2002,On a surface construction,Nagyné Szilvási Márta,0,BookChapter
2002,Filling holes with B-spline surfaces,Nagyné Szilvási Márta,0,JournalArticle
2001,C2 filling of gaps by convex combination of surfaces under boundary constraints,Nagyné Szilvási Márta,0,JournalArticle
2000,Generating curves and swept surfaces by blended circles,Nagyné Szilvási Márta,24,JournalArticle
2000,Konstruktion von Verbindungsflächen mittels trigonometrischer Bindefunktionen,Nagyné Szilvási Márta,0,BookChapter
1999,Modelling the suit-case corner with B-spline surface,Nagyné Szilvási Márta,0,BookChapter
1999,Shaping Effect of Fairing Functions,Nagyné Szilvási Márta,0,BookChapter
1998,Flächenkonstruktion mit trigonometrischen Spline-Funktionen,Nagyné Szilvási Márta,0,BookChapter
1998,Closing pipes by extension of B-spline surfaces,Nagyné Szilvási Márta,0,JournalArticle
2017,Packings with horo- and hyperballs generated by simple frustum orthoschemes,Szirmai Jenő,0,JournalArticle
2016,Densest geodesic ball packings to S^2xR space groups generated by screw motions,Szirmai Jenő,0,JournalArticle
2009,Visualizing ideas about Gödel-type rotating universes.,Andai Attila,0,BookChapter
2007,On the curvature of the quantum state space with pull-back metrics,Andai Attila,0,JournalArticle
2006,On the curvature of the space of qubits,Andai Attila,0,BookChapter
2006,Volume of the quantum mechanical state space,Andai Attila,19,JournalArticle
2003,Monotone Riemannian metrics on density matrices with non-monotone scalar curvature,Andai Attila,5,JournalArticle
2003,Monotone Riemannian metrics on density matrices with non-monotone,Andai Attila,0,JournalArticle
2000,A III. típusú Neumann-algebrák osztályozása,Andai Attila,0,JournalArticle
2000,On the curvature of a certain Riemannian space of matrices,Andai Attila,13,JournalArticle
2000,On the curvature of a certain riemannian space of matrices,Andai Attila,0,JournalArticle
2022,Quantum Rényi Divergences and the Strong Converse Exponent of State Discrimination in Operator Algebras,Mosonyi Milán,0,JournalArticle
2022,Test-measured Rényi divergences,Mosonyi Milán,0,JournalArticle
2022,Some continuity properties of quantum Rényi divergences,Mosonyi Milán,0,PublicationOther
2022,Geometric relative entropies and barycentric Rényi divergences,Mosonyi Milán,0,PublicationOther
2021,Divergence radii and the strong converse exponent of classical-quantum channel coding with constant compositions,Mosonyi Milán,7,JournalArticle
2021,The strong converse exponent of discriminating infinite-dimensional quantum states,Mosonyi Milán,0,PublicationOther
2017,"Erratum: Quantum f-divergences and error correction (Reviews in Mathematical Physics, Vol. 23, No. 7, (2011) 691-747)",Mosonyi Milán,0,JournalArticle
2017,Different quantum f -divergences and the reversibility of quantum operations,Mosonyi Milán,40,JournalArticle
2008,"Variations with Möbius-band, compact 2- and 3-spaces",Molnár Emil,0,JournalArticle
2007,Classification and projective metric realizations of tile-transitive triangle tilings,Molnár Emil,0,JournalArticle
2006,Non-Euclidean Geometries,Molnár Emil,0,Book
2005,Symmetry Groups and Fundamental Tilings for the Compact Surface of Genus 3−,Molnár Emil,2,JournalArticle
2005,Combinatorial construction of tilings by barycentric simplex orbits (D symbols) and their realizations in Euclidean and other homogeneous spaces,Molnár Emil,1,JournalArticle
2003,Ulam's scheme revisited: digital modeling of chaotic attractors via micro-perturbations,Szász Domokos,11,JournalArticle
2003,A Matematikus,Szász Domokos,0,JournalArticle
2003,"Kolmogorov, a kozmikus matematikus",Szász Domokos,0,JournalArticle
2000,Ball-avoiding theorems,Szász Domokos,3,JournalArticle
2021,Traits versus Grades,Molontay Roland,3,JournalArticle
2021,A kollégiumi lét egyetemi teljesítményre gyakorolt hatásának vizsgálata,Molontay Roland,0,JournalArticle
2020,Kreditrendszerű képzések mintatanterveinek és előtanulmányi hálóinak elemzése a hazai matematika alapszakok példáján,Molontay Roland,0,JournalArticle
2020,Characterizing curriculum prerequisite networks by a student flow approach,Molontay Roland,9,JournalArticle
2019,Modeling Students’ Academic Performance Using Bayesian Networks,Molontay Roland,1,BookChapter
2008,ON THE PROPER DEFINITION OF INFORMATION,Kornai András,9,BookChapter
2008,Mathematical linguistics,Kornai András,122,Book
